timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 22:04:37 2023
", 8.82, -0.19, none, none
"Sat Sep 16 22:04:37 2023
", 8.82, -0.20, none, none
"Sat Sep 16 22:04:37 2023
", 8.79, -0.20, none, none
"Sat Sep 16 22:04:37 2023
", 8.78, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.90, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.89, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.89, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.87, -0.22, none, none
"Sat Sep 16 22:04:37 2023
", 8.97, -0.22, none, none
"Sat Sep 16 22:04:37 2023
", 8.95, -0.22, none, none
"Sat Sep 16 22:04:37 2023
", 8.94, -0.22, none, none
"Sat Sep 16 22:04:37 2023
", 8.91, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.90, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.88, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.87, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.87, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.86, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.86, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.81, -0.21, none, none
"Sat Sep 16 22:04:37 2023
", 8.85, -0.14, none, none
"Sat Sep 16 22:04:37 2023
", 8.95, -0.14, none, none
"Sat Sep 16 22:04:37 2023
", 8.96, -0.14, none, none
"Sat Sep 16 22:04:37 2023
", 8.96, -0.14, none, none
"Sat Sep 16 22:04:37 2023
", 8.96, -0.14, none, none
"Sat Sep 16 22:04:37 2023
", 8.93, -0.14, none, none
"Sat Sep 16 22:04:38 2023
", 8.90, -0.14, none, none
"Sat Sep 16 22:04:38 2023
", 8.88, -0.15, none, none
"Sat Sep 16 22:04:38 2023
", 8.87, -0.15, none, none
"Sat Sep 16 22:04:38 2023
", 8.84, -0.14, none, none
"Sat Sep 16 22:04:38 2023
", 8.82, -0.15, none, none
"Sat Sep 16 22:04:38 2023
", 8.78, -0.15, none, none
"Sat Sep 16 22:04:38 2023
", 8.77, -0.16, none, none
"Sat Sep 16 22:04:38 2023
", 8.74, -0.16, none, none
"Sat Sep 16 22:04:38 2023
", 8.70, -0.15, none, none
"Sat Sep 16 22:04:38 2023
", 8.64, -0.16, none, none
"Sat Sep 16 22:04:38 2023
", 8.63, -0.16, none, none
"Sat Sep 16 22:04:38 2023
", 8.56, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.50, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.50, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.55, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.62, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.58, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.58, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.56, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.51, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.46, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.36, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.18, -0.24, none, none
"Sat Sep 16 22:04:38 2023
", 8.28, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.22, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.17, -0.23, none, none
"Sat Sep 16 22:04:38 2023
", 8.43, -0.22, none, none
"Sat Sep 16 22:04:38 2023
", 8.47, -0.29, none, none
"Sat Sep 16 22:04:38 2023
", 8.50, -0.29, none, none
"Sat Sep 16 22:04:38 2023
", 8.53, -0.29, none, none
"Sat Sep 16 22:04:38 2023
", 8.62, -0.29, none, none
"Sat Sep 16 22:04:38 2023
", 8.68, -0.28, none, none
"Sat Sep 16 22:04:38 2023
", 8.68, -0.28, none, none
"Sat Sep 16 22:04:38 2023
", 8.67, -0.27, none, none
"Sat Sep 16 22:04:38 2023
", 8.68, -0.27, none, none
"Sat Sep 16 22:04:38 2023
", 8.68, -0.27, none, none
"Sat Sep 16 22:04:38 2023
", 8.69, -0.27, none, none
"Sat Sep 16 22:04:38 2023
", 8.71, -0.25, none, none
"Sat Sep 16 22:04:39 2023
", 8.74, -0.25, none, none
"Sat Sep 16 22:04:39 2023
", 8.62, -0.24, none, none
"Sat Sep 16 22:04:39 2023
", 8.50, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 8.47, -0.22, none, none
"Sat Sep 16 22:04:39 2023
", 8.36, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 8.30, -0.24, none, none
"Sat Sep 16 22:04:39 2023
", 8.12, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 8.02, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 7.96, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 7.92, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 8.17, -0.22, none, none
"Sat Sep 16 22:04:39 2023
", 8.09, -0.23, none, none
"Sat Sep 16 22:04:39 2023
", 8.16, -0.24, none, none
"Sat Sep 16 22:04:39 2023
", 8.22, -0.24, none, none
"Sat Sep 16 22:04:39 2023
", 8.35, -0.24, none, none
"Sat Sep 16 22:04:39 2023
", 8.38, -0.25, none, none
"Sat Sep 16 22:04:39 2023
", 8.38, -0.24, none, none
"Sat Sep 16 22:04:39 2023
", 8.34, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.44, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.44, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.48, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.48, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.48, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.48, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.48, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.49, -0.31, none, none
"Sat Sep 16 22:04:39 2023
", 8.53, -0.30, none, none
"Sat Sep 16 22:04:39 2023
", 8.56, -0.30, none, none
"Sat Sep 16 22:04:39 2023
", 8.57, -0.30, none, none
"Sat Sep 16 22:04:39 2023
", 8.59, -0.29, none, none
"Sat Sep 16 22:04:39 2023
", 8.59, -0.29, none, none
"Sat Sep 16 22:04:39 2023
", 8.60, -0.29, none, none
"Sat Sep 16 22:04:39 2023
", 8.61, -0.28, none, none
"Sat Sep 16 22:04:39 2023
", 8.61, -0.28, none, none
"Sat Sep 16 22:04:39 2023
", 8.61, -0.28, none, none
"Sat Sep 16 22:04:39 2023
", 8.61, -0.28, none, none
"Sat Sep 16 22:04:39 2023
", 8.61, -0.28, none, none
"Sat Sep 16 22:04:40 2023
", 8.61, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.60, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.60, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.59, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.59, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.46, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.46, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.45, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.45, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.43, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.37, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.29, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.22, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.23, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.20, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.15, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 7.79, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 7.94, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 7.94, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.09, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.07, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.28, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.33, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.34, -0.27, none, none
"Sat Sep 16 22:04:40 2023
", 8.34, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.35, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.30, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.24, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.20, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 7.99, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.17, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.20, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.26, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.30, -0.26, none, none
"Sat Sep 16 22:04:40 2023
", 8.37, -0.25, none, none
"Sat Sep 16 22:04:40 2023
", 8.39, -0.25, none, none
"Sat Sep 16 22:04:40 2023
", 8.33, -0.24, none, none
"Sat Sep 16 22:04:40 2023
", 8.29, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.30, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.29, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.29, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.29, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.29, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.29, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.29, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.30, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.32, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.38, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.41, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.42, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.45, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.49, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.55, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.65, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.25, none, none
"Sat Sep 16 22:04:41 2023
", 8.70, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.24, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.16, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.16, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.17, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.16, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.09, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.09, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.10, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.10, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.10, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.10, none, none
"Sat Sep 16 22:04:41 2023
", 8.70, -0.11, none, none
"Sat Sep 16 22:04:41 2023
", 8.68, -0.11, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.11, none, none
"Sat Sep 16 22:04:41 2023
", 8.69, -0.12, none, none
"Sat Sep 16 22:04:41 2023
", 8.70, -0.12, none, none
"Sat Sep 16 22:04:41 2023
", 8.72, -0.12, none, none
"Sat Sep 16 22:04:41 2023
", 8.71, -0.13, none, none
"Sat Sep 16 22:04:41 2023
", 8.71, -0.12, none, none
"Sat Sep 16 22:04:42 2023
", 8.73, -0.13, none, none
"Sat Sep 16 22:04:42 2023
", 8.74, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.75, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.75, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.74, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.72, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.76, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.79, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.81, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.83, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.84, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.84, -0.14, none, none
"Sat Sep 16 22:04:42 2023
", 8.84, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.85, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.86, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.81, -0.15, none, none
"Sat Sep 16 22:04:42 2023
", 8.82, -0.16, none, none
"Sat Sep 16 22:04:42 2023
", 8.82, -0.16, none, none
"Sat Sep 16 22:04:42 2023
", 8.80, -0.16, none, none
"Sat Sep 16 22:04:42 2023
", 8.78, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.76, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.74, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.73, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.62, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.63, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.63, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.64, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.66, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.65, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.64, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.63, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.63, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.62, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.65, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.65, -0.18, none, none
"Sat Sep 16 22:04:42 2023
", 8.65, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.66, -0.17, none, none
"Sat Sep 16 22:04:42 2023
", 8.67, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.66, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.77, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.76, -0.17, none, none
"Sat Sep 16 22:04:43 2023
", 8.76, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.75, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.75, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.75, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 8.73, -0.19, none, none
"Sat Sep 16 22:04:43 2023
", 8.72, -0.19, none, none
"Sat Sep 16 22:04:43 2023
", 8.83, -0.13, none, none
"Sat Sep 16 22:04:43 2023
", 8.78, -0.13, none, none
"Sat Sep 16 22:04:43 2023
", 8.73, -0.14, none, none
"Sat Sep 16 22:04:43 2023
", 8.71, -0.14, none, none
"Sat Sep 16 22:04:43 2023
", 8.71, -0.14, none, none
"Sat Sep 16 22:04:43 2023
", 8.17, -0.11, none, none
"Sat Sep 16 22:04:43 2023
", 7.32, -0.16, none, none
"Sat Sep 16 22:04:43 2023
", 7.19, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 7.31, -0.18, none, none
"Sat Sep 16 22:04:43 2023
", 7.23, -0.19, none, none
"Sat Sep 16 22:04:43 2023
", 7.27, -0.19, none, none
"Sat Sep 16 22:04:43 2023
", 7.22, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.16, -0.19, none, none
"Sat Sep 16 22:04:43 2023
", 7.19, -0.19, none, none
"Sat Sep 16 22:04:43 2023
", 7.19, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.28, -0.21, none, none
"Sat Sep 16 22:04:43 2023
", 7.51, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.42, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.55, -0.21, none, none
"Sat Sep 16 22:04:43 2023
", 7.77, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.74, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.75, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.77, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.83, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.84, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.84, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.85, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.85, -0.20, none, none
"Sat Sep 16 22:04:43 2023
", 7.82, -0.19, none, none
"Sat Sep 16 22:04:44 2023
", 7.70, -0.19, none, none
"Sat Sep 16 22:04:44 2023
", 7.61, -0.19, none, none
"Sat Sep 16 22:04:44 2023
", 7.56, -0.20, none, none
"Sat Sep 16 22:04:44 2023
", 7.55, -0.12, none, none
"Sat Sep 16 22:04:44 2023
", 7.32, -0.12, none, none
"Sat Sep 16 22:04:44 2023
", 7.44, -0.14, none, none
"Sat Sep 16 22:04:44 2023
", 7.73, -0.13, none, none
"Sat Sep 16 22:04:44 2023
", 7.80, -0.14, none, none
"Sat Sep 16 22:04:44 2023
", 7.68, -0.14, none, none
"Sat Sep 16 22:04:44 2023
", 7.71, -0.13, none, none
"Sat Sep 16 22:04:44 2023
", 7.55, -0.12, none, none
"Sat Sep 16 22:04:44 2023
", 6.92, -0.16, none, none
"Sat Sep 16 22:04:44 2023
", 7.33, -0.17, none, none
"Sat Sep 16 22:04:44 2023
", 7.76, -0.17, none, none
"Sat Sep 16 22:04:44 2023
", 8.07, -0.16, none, none
"Sat Sep 16 22:04:44 2023
", 7.96, -0.16, none, none
"Sat Sep 16 22:04:44 2023
", 7.99, -0.15, none, none
"Sat Sep 16 22:04:44 2023
", 8.03, -0.15, none, none
"Sat Sep 16 22:04:44 2023
", 8.03, -0.15, none, none
"Sat Sep 16 22:04:44 2023
", 8.06, -0.22, none, none
"Sat Sep 16 22:04:44 2023
", 8.08, -0.22, none, none
"Sat Sep 16 22:04:44 2023
", 8.06, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 7.95, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.07, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 7.95, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 7.93, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.01, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.00, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.01, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.02, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.03, -0.21, none, none
"Sat Sep 16 22:04:44 2023
", 8.12, -0.20, none, none
"Sat Sep 16 22:04:44 2023
", 8.20, -0.20, none, none
"Sat Sep 16 22:04:44 2023
", 8.18, -0.19, none, none
"Sat Sep 16 22:04:44 2023
", 8.20, -0.19, none, none
"Sat Sep 16 22:04:44 2023
", 8.21, -0.19, none, none
"Sat Sep 16 22:04:44 2023
", 8.22, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.21, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.22, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.16, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.20, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.21, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.20, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.14, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.22, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.20, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.20, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.21, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.21, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.21, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.22, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.22, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.22, -0.20, none, none
"Sat Sep 16 22:04:45 2023
", 8.20, -0.21, none, none
"Sat Sep 16 22:04:45 2023
", 8.21, -0.19, none, none
"Sat Sep 16 22:04:45 2023
", 8.16, -0.21, none, none
"Sat Sep 16 22:04:45 2023
", 8.05, -0.22, none, none
"Sat Sep 16 22:04:45 2023
", 8.09, -0.22, none, none
"Sat Sep 16 22:04:45 2023
", 8.03, -0.21, none, none
"Sat Sep 16 22:04:45 2023
", 8.08, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 8.07, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 8.06, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 8.04, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 8.05, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 8.06, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 8.02, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 7.95, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 7.94, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 7.93, -0.16, none, none
"Sat Sep 16 22:04:45 2023
", 7.95, -0.16, none, none
"Sat Sep 16 22:04:45 2023
", 7.96, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 7.95, -0.15, none, none
"Sat Sep 16 22:04:45 2023
", 7.91, -0.16, none, none
"Sat Sep 16 22:04:45 2023
", 7.93, -0.16, none, none
"Sat Sep 16 22:04:46 2023
", 7.97, -0.16, none, none
"Sat Sep 16 22:04:46 2023
", 7.96, -0.17, none, none
"Sat Sep 16 22:04:46 2023
", 7.96, -0.17, none, none
"Sat Sep 16 22:04:46 2023
", 7.90, -0.16, none, none
"Sat Sep 16 22:04:46 2023
", 7.60, -0.16, none, none
"Sat Sep 16 22:04:46 2023
", 7.59, -0.18, none, none
"Sat Sep 16 22:04:46 2023
", 7.83, -0.20, none, none
"Sat Sep 16 22:04:46 2023
", 7.81, -0.19, none, none
"Sat Sep 16 22:04:46 2023
", 7.57, -0.18, none, none
"Sat Sep 16 22:04:46 2023
", 7.43, -0.19, none, none
"Sat Sep 16 22:04:46 2023
", 7.53, -0.18, none, none
"Sat Sep 16 22:04:46 2023
", 7.45, -0.19, none, none
"Sat Sep 16 22:04:46 2023
", 7.62, -0.20, none, none
"Sat Sep 16 22:04:46 2023
", 7.80, -0.20, none, none
"Sat Sep 16 22:04:46 2023
", 7.96, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 7.98, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 8.03, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 8.09, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 8.10, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 8.16, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 8.25, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 8.29, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 8.40, -0.24, none, none
"Sat Sep 16 22:04:46 2023
", 8.47, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 8.46, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 8.49, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 8.52, -0.24, none, none
"Sat Sep 16 22:04:46 2023
", 8.54, -0.24, none, none
"Sat Sep 16 22:04:46 2023
", 8.78, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 9.11, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 9.06, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 9.07, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 9.08, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 9.09, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 9.08, -0.23, none, none
"Sat Sep 16 22:04:46 2023
", 9.09, -0.22, none, none
"Sat Sep 16 22:04:46 2023
", 9.09, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.10, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.10, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.11, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.10, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.10, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.12, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.14, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.14, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.19, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.20, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.21, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.19, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.20, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.21, -0.23, none, none
"Sat Sep 16 22:04:47 2023
", 9.20, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.18, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.24, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.23, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.28, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.28, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.32, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.34, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.36, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.38, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.39, -0.20, none, none
"Sat Sep 16 22:04:47 2023
", 9.41, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.40, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.38, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.40, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.40, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.39, -0.23, none, none
"Sat Sep 16 22:04:47 2023
", 9.40, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.41, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.42, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.42, -0.23, none, none
"Sat Sep 16 22:04:47 2023
", 9.51, -0.22, none, none
"Sat Sep 16 22:04:47 2023
", 9.48, -0.21, none, none
"Sat Sep 16 22:04:47 2023
", 9.52, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.63, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.64, -0.22, none, none
"Sat Sep 16 22:04:48 2023
", 9.65, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.66, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.65, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.65, -0.22, none, none
"Sat Sep 16 22:04:48 2023
", 9.65, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.65, -0.20, none, none
"Sat Sep 16 22:04:48 2023
", 9.64, -0.21, none, none
"Sat Sep 16 22:04:48 2023
", 9.64, -0.21, none, none
